47,Kamila,Grzegorzak,93111499238,+48 883 673 166,7,26
48,Antoni,Truchan,01300924061,512 759 604,3,18
49,Marek,Stanuch,86052406612,667 199 718,2,33
50,Olaf,Mysior,70053008751,+48 734 344 078,4,49
51,Ignacy,Niechciał,80120373590,+48 22 808 08 40,7,39
52,Błażej,Chaber,00302377952,736 909 536,8,19
53,Konrad,Łapacz,00252562233,+48 887 351 024,4,19
54,Nataniel,Buksa,95120611922,734 372 443,8,24
55,Konstanty,Gołota,90042087387,+48 728 287 091,4,29
56,Olgierd,Iskierka,70010807830,+48 790 375 964,6,49
57,Nicole,Bidas,80011877372,+48 662 869 935,3,39
58,Arkadiusz,Łokietek,99110286682,+48 699 692 693,2,20
59,Konrad,Miechowicz,80081593844,664 939 760,1,39
60,Dariusz,Buczma,97020207348,534 938 612,1,22
61,Konstanty,Litwinowicz,90112362431,575 135 027,9,29
62,Justyna,Zaucha,98091846290,781 885 461,2,21
63,Jan,Samson,87041836517,887 229 555,9,32
64,Sonia,Gozdur,84102729999,880 424 753,8,35
65,Eliza,Solis,08251669586,+48 508 935 537,4,11
66,Ernest,Baum,76100351944,+48 735 747 990,7,43
67,Klara,Mierzwiak,91022306234,518 722 166,9,28
68,Kaja,Klemczak,81013051577,885 629 016,6,38
69,Olgierd,Kalota,94101306350,502 824 568,5,25
70,Dagmara,Kusik,03271088043,+48 511 455 272,1,16
71,Patryk,Kowara,99091977508,+48 505 164 632,7,20
72,Szymon,Bareja,89022819973,690 404 431,2,30
73,Aniela,Śnieg,01280919891,733 456 537,2,18
74,Tomasz,Prygiel,82102323380,536 009 578,1,37
75,Leonard,Kijanka,79092047675,503 230 597,9,40
76,Ksawery,Dziuda,85123086122,792 760 090,1,34
77,Kamil,Judek,99030866120,572 417 754,6,20
78,Ernest,Jarka,70081792022,+48 782 902 434,4,49
79,Arkadiusz,Myszor,84101534550,734 140 967,2,35
80,Kornelia,Szczypiór,79062888794,+48 692 962 544,4,40
81,Nela,Indyk,78031311334,503 337 772,8,41
82,Leon,Wochnik,04220130552,32 512 58 17,10,15
83,Marek,Kozok,94041139922,+48 32 132 80 66,9,25
84,Bartek,Świergiel,72091206791,+48 537 949 142,7,47
85,Lidia,Hapka,80073137122,+48 578 690 835,6,39
86,Elżbieta,Heller,00243021202,516 428 558,4,19
87,Dominik,Hołysz,03301934739,+48 508 252 340,4,16
88,Mikołaj,Gnyp,92041369280,+48 721 758 805,1,27
89,Maks,Senator,02290964547,507 280 172,1,17
90,Nataniel,Apanowicz,75041135682,+48 693 613 947,7,44
91,Angelika,Habdas,75092980538,734 878 349,6,44
92,Urszula,Wasilewicz,02212219890,721 597 682,5,17
93,Oskar,Usarek,77092160165,32 279 62 43,8,42
94,Róża,Baka,89050215569,504 756 971,8,30
95,Krystyna,Pytko,00291394112,699 797 027,5,19
96,Michał,Żal,80103002714,22 518 97 52,9,39
97,Przemysław,Bąbol,97062944065,533 998 174,4,22
98,Szymon,Myga,04232631823,699 224 427,10,15
99,Melania,Dębosz,96081643946,663 844 303,10,23
100,Rafał,Zera,72110819832,+48 22 029 72 91,2,47
